RollNo,Name,M1,M2,M3,M4,Avg,CGPA
1,Gloria,82,42,83,13,-1.000000,-1.000000
2,Clio,5,28,97,96,-1.000000,-1.000000
3,Shellie,51,25,89,94,-1.000000,-1.000000
4,Liberty,55,52,87,50,-1.000000,-1.000000
5,Zane,17,45,6,35,-1.000000,-1.000000
6,Tiger,68,4,75,98,-1.000000,-1.000000
7,Brynne,40,78,2,35,-1.000000,-1.000000
8,Burton,74,97,69,25,-1.000000,-1.000000
9,Troy,65,87,45,38,-1.000000,-1.000000
10,Ifeoma,9,95,23,29,-1.000000,-1.000000
11,Joseph,17,30,100,95,-1.000000,-1.000000
12,Jesse,93,96,10,66,-1.000000,-1.000000
13,Hedley,65,55,56,41,-1.000000,-1.000000
14,Stewart,84,27,95,61,-1.000000,-1.000000
15,Keane,35,78,59,32,-1.000000,-1.000000
16,Adam,70,56,3,43,-1.000000,-1.000000
17,Caleb,86,67,9,27,-1.000000,-1.000000
18,Genevieve,31,3,27,52,-1.000000,-1.000000
19,Kieran,18,21,41,16,-1.000000,-1.000000
20,Charde,89,100,69,18,-1.000000,-1.000000
21,Joseph,27,11,45,77,-1.000000,-1.000000
22,Molly,72,65,92,24,-1.000000,-1.000000
23,Blossom,52,84,51,32,-1.000000,-1.000000
24,Samantha,65,61,76,29,-1.000000,-1.000000
25,TaShya,33,75,27,94,-1.000000,-1.000000
